offset,shipped_minSF,brute_force_minSF,abs_diff
01 - well,1.4002,1.4002,4.44e-16
02 - well,3.7518,3.7518,9.87e-05
03 - well,0.6695,0.67,4.50e-04
04 - well,0.3964,0.3964,2.45e-05
05 - well,1.7202,1.7202,9.44e-07
06 - well,1.0371,1.0374,3.48e-04
07 - well,2.1745,2.1747,1.74e-04
08 - well,1.6644,1.6644,4.66e-06
09 - well,0.0,0.0,0.00e+00
11 - well,0.0855,0.0858,2.82e-04
