n_verts,radial_overcount_pct,area_overcount_pct,mesh_build_ms
6,15.47,33.33,68.6
8,8.24,17.16,86.9
12,3.53,7.18,124.8
16,1.96,3.96,163.8
24,0.86,1.73,239.8
48,0.21,0.43,474.5
